sample_id,test_type,source,mass_mg,area_cm2,thickness_um,electrolyte,electrode,rate_c_over_n,notes,date,sample_folder,test_folder
12-10% Iodine - co-infiltration,Rate,BioLogic,0.67,1.440,5,sat. DME - 200 HFE,C-S-I _ 10% iodine co-infiltration,,"500rpm, 8h melt infinltration, 10% iodine co-infiltrated, 1PS1GS, sat. DME - 200 HFE",2025-07-15,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/12-10% Iodine - co-infiltration,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/12-10% Iodine - co-infiltration/Rate
29-20% iodine - co-infiltration,GCD,BioLogic,1.12,1.440,5,sat. DME - 200 HFE,20% iodine - co-infiltration,,"500rpm, 8h melt infinltration, 20% iodine - co-infiltration, 1PS1GS, sat. DME - 200 HFE 
20250715_SMSP20+Iodine(20_%)_500rpm_co-infiltated_8hmeltinf_1pt12mg_satDME_200HFE_100micL",2025-07-29,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/29-20%_ iodine - co-infiltration,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/29-20%_ iodine - co-infiltration/GCD
34-30% iodine - co-infiltration,GCD,BioLogic,0.88,1.440,5,sat. DME - 200 HFE,30% iodine - co-infiltration,,"500rpm, 8h melt infinltration, 30% iodine - co-infiltration, 1PS1GS, sat. DME - 200 HFE 
20250723_SMSP20+Iodine(30_%)_2.try_500rpm_co-infiltated_8hmeltinf_0pt88mg_satDME_200HFE_100micL",2025-07-29,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/34-30_ iodine - co-infiltration,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/34-30_ iodine - co-infiltration/GCD
38-500rpm-8hmeltinf_new-electrolyte,Rate,BioLogic,0.87,1.440,5,sat. DME - 200 HFE - new one _ with old salt and new HFE,500rpm-8hmeltinf,,"500rpm, 8h melt infinltration, 1PS1GS, sat. DME - 200 HFE __ new electrolyte	20250827_1._S-MSP20_0.87mg_new-HFE_old-DMEsalt",2025-09-10,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/38-500rpm-8hmeltinf_new-electrolyte,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/38-500rpm-8hmeltinf_new-electrolyte/Rate
39-10% iodine - co-infiltration_new-electrolyte,Rate,BioLogic,0.93,1.440,5,sat. DME - 200 HFE - new one _ with old salt and new HFE,10% iodine - co-infiltration,,"500rpm, 8h melt infinltration, 10% iodine - co-infiltration, 1PS1GS, sat. DME - 200 HFE  new electrolyte_old salt	

20250827_2._I-S-MSP20_10%iodine_0.93mg_new-HFE_old-DMEsalt_complete",2025-09-11,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/39-10_ iodine - co-infiltration_new-electrolyte,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/39-10_ iodine - co-infiltration_new-electrolyte/Rate
41-20% iodine - co-infiltration_new-electrolyte,Rate,BioLogic,0.97,1.440,5,sat. DME - 200 HFE - new one _ with old salt and new HFE,20% iodine - co-infiltration,,"500rpm, 8h melt infinltration, 20% iodine - co-infiltration, 1PS1GS, sat. DME - 200 HFE  new electrolyte _ old salt	

20250827_4._I-S-MSP20_20%iodine_0.97mg_new-HFE_old-DMEsalt_complete",2025-09-10,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/41-20_ iodine - co-infiltration_new-electrolyte,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/41-20_ iodine - co-infiltration_new-electrolyte/Rate
50_10%iodine-longterm,GCD,Neware,1.09,1.44,5,SSE,10%iodine,,20250917_4._SI-MSP20_co-inf_10%_iodine_1.09mg_new-HFE_old-DMEsalt,2025-10-28,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/50_10%iodine-longterm,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/50_10%iodine-longterm/GCD
8-500rpm-8hmeltinf,GCD,BioLogic,1.36,1.440,5,sat. DME - 200 HFE,200rpm,,"500rpm, 8h melt infinltration, 1PS1GS, sat. DME - 200 HFE",2025-07-14,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/8-500rpm-8hmeltinf,/workspaces/SAXS_WAXS/Data/Electrochemical/Data_for_Pronoy/8-500rpm-8hmeltinf/GCD
